ate, Import OAI-PMH, Import HTTP, Validate EDM External, Transformation, Validate EDM Internal, Normalization, Enrichment, Media Processing, Index to Preview, Index to Publish
2023-01-03, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0
2023-01-05, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0
2023-01-09, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0
2023-01-17, 0, 0, 0, 0, 0, 1, 12, 0, 0, 0
2023-01-18, 0, 0, 157, 157, 157, 314, 163, 152, 152, 152
2023-01-19, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0
2023-01-23, 0, 331, 317, 296, 99, 99, 99, 99, 99, 99
2023-01-24, 0, 15, 15, 15, 15, 15, 15, 15, 15, 15
2023-01-25, 0, 72, 72, 72, 0, 0, 0, 0, 0, 0
2023-01-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2023-01-27, 0, 216, 144, 144, 144, 144, 144, 144, 144, 144
2023-01-30, 0, 162, 162, 162, 319, 162, 162, 157, 157, 157
2023-02-08, 0, 37, 35, 35, 35, 35, 35, 35, 35, 35
2023-02-09, 0, 35, 35, 35, 35, 35, 35, 35, 35, 35
2023-02-10, 0, 10, 10, 10, 10, 10, 10, 10, 10, 10
2023-02-20, 0, 15, 10, 10, 10, 10, 10, 10, 10, 10
2023-02-27, 0, 1090, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2023-03-02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2023-03-09, 0, 65, 40, 20, 15, 15, 10, 10, 10, 10
2023-03-10, 0, 1075, 1070, 1070, 1070, 1070, 1071, 1071, 1071, 1071
2023-03-13, 0, 43, 43, 40, 40, 40, 40, 40, 40, 40
2023-03-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2023-03-24, 0, 32183, 32183, 32173, 32173, 32173, 32173, 32173, 7, 7
2023-03-27, 0, 24, 16, 16, 16, 16, 16, 16, 16, 16
2023-03-28, 0, 64353, 64353, 64332, 64332, 64332, 64332, 64332, 30302, 0
2023-03-30, 0, 38, 32, 31, 31, 31, 31, 31, 15, 15
2023-03-31, 5, 30, 17, 15, 15, 15, 15, 15, 15, 15
